"id","type","model","model_id","category","title","detail","url","status","priority","created","modified"
"13","ページ","Page","11","このテーマについて","1カラム(パーツ一覧)","見出し２テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テーブル項目テキストが入ります。テキストが入ります。テキストが入ります。項目テキストが入ります。テキストが入ります。テキストが入ります。項目テキストが入ります。テキストが入ります。テキストが入ります。項目テキストが入ります。テキストが入ります。テキストが入ります。class=&quot;table-style&quot;項目テキストが入ります。テキストが入ります。テキストが入ります。 　 &gt; テキストリンク項目テキストが入ります。テキストが入ります。テキストが入ります。項目テキストが入ります。テキストが入ります。テキストが入ります。項目テキストが入ります。テキストが入ります。テキストが入ります。class=&quot;horizon&quot;    項目項目項目項目項目項目        テキストが入ります。&gt; テキストリンクテキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。見出し3◆リスト class=&quot;list-square&quot;テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。●リスト class=&quot;list-circle&quot;テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。テキストが入ります。ボタン小 class=&quot;btn btn-small&quot;ボタン１&nbsp;ボタン中 class=&quot;btn btn-midium&quot;ボタン２&nbsp;&nbsp;ボタン大 class=&quot;btn btn-big&quot;ボタン３&nbsp;見出し4テキストが入ります。テキストが入ります。テキストが入ります。","/concept/parts","1","0.5","2015-09-30 03:25:03","2016-05-13 16:21:47"
"14","ページ","Page","12","","会社案内","会社案内ご挨拶サイトによっては、左サイドバーが良かったり右サイドバーが良かったり、またはサイドバーがなくてもよかったりすることがあります。このテーマには左右サイドの2カラムと1カラムの3つのレイアウトを選択できるようになっているのでbaserCMSのレイアウト選択機能で、簡単に切り替えることが可能です。ブログ毎、カテゴリー毎、個別に設定する方法をテーマの中に説明したページを作成しましたのでご参考ください。http://bccolumn.komomo.biz/concept/indexデザインは、どんなサイトにも使っていただけるよう、シンプルでカッコいいを目指しています。白黒ベースが基本ですが、ポイントカラーを管理画面のテーマ設定から変更できるようにしています。また、固定ページの追加や、ブログ記事を書くときに使える、classを追加すると表示できるパーツデザインをご用意いたしました。http://bccolumn.komomo.biz/concept/partsトップページの実績・NEWS・BLOGの3カ所は、baserCMSのブログ機能を活かして、最新記事を取得するように設計しています。会社概要会社名baserCMS inc. [デモ]設立2009年11月所在地福岡県福岡市博多区博多駅前（ダミー）事業内容インターネットサービス業（ダミー）WEBサイト制作事業（ダミー）WEBシステム開発事業（ダミー）","/about","1","0.5","2015-09-30 03:30:29","2016-05-13 16:21:48"
"15","ブログ","BlogContent","2","","実績","その他の実績はお問い合わせください。","/works/index","1","0.5","2015-09-30 03:50:00","2015-09-30 16:44:59"
"16","ブログ","BlogPost","5","","サービスや実績を効果的にアピール","詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。","/works/archives/1","1","0.5","2015-09-30 03:51:00","2015-09-30 16:44:59"
"17","ブログ","BlogPost","6","","サービスや実績を効果的にアピール","詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。","/works/archives/2","1","0.5","2015-09-30 03:52:31","2015-09-30 16:44:59"
"18","ブログ","BlogPost","7","","サービスや実績を効果的にアピール","詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。","/works/archives/3","1","0.5","2015-09-30 03:52:43","2015-09-30 16:44:59"
"19","ブログ","BlogPost","8","デザイン","サービスや実績を効果的にアピール","詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。","/works/archives/4","1","0.5","2015-09-30 03:52:55","2015-09-30 16:44:59"
"20","ブログ","BlogContent","3","","BLOG","ブログを掲載しています。","/topics/index","1","0.5","2015-09-30 03:55:43","2015-09-30 14:19:21"
"21","ブログ","BlogPost","9","","ブログタイトル","記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。","/topics/archives/1","1","0.5","2015-09-30 03:56:09","2015-09-30 17:24:38"
"22","ブログ","BlogPost","10","","ブログタイトル","記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。","/topics/archives/2","1","0.5","2015-09-30 03:56:18","2015-09-30 17:24:29"
"23","ブログ","BlogPost","11","テスト","ブログタイトル","記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。","/topics/archives/3","1","0.5","2015-09-30 03:56:19","2015-09-30 17:24:22"
"24","ブログ","BlogPost","12","","ブログタイトル","記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。","/topics/archives/4","1","0.5","2015-09-30 03:56:20","2015-09-30 17:24:14"
"25","ブログ","BlogPost","13","テスト","ブログタイトル","記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。記事が入ります。","/topics/archives/5","1","0.5","2015-09-30 03:56:21","2015-09-30 17:24:03"
"26","ブログ","BlogPost","14","デザイン","サービスや実績を効果的にアピール","詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。詳細が入ります。","/works/archives/5","1","0.5","2015-09-30 14:40:21","2015-09-30 16:44:59"
